id,nome,id_departamento,cargo
497,Allison Hill,41,Analista
155,Noah Rhodes,55,Motorista
628,Angie Henderson,56,Analista
256,Daniel Wagner,47,Vendedor
1622,Cristian Santos,45,Motorista
631,Connie Lawrence,56,Vendedor
1067,Abigail Shaffer,55,Engenheiro de Dados
1427,Gina Moore,49,Analista
371,Gabrielle Davis,47,Analista
243,Ryan Munoz,55,Motorista
850,Monica Herrera,56,Vendedor
1665,Jamie Arnold,45,Cientista de Dados
959,Lisa Hensley,55,Gerente
1530,Michele Williams,56,Motorista
1090,Dylan Miller,45,Advogado
1203,Brian Ramirez,56,Vendedor
789,Holly Wood,48,Analista
1677,Derek Zuniga,55,Vendedor
1527,Lisa Jackson,47,Vendedor
1684,Carla Gray,47,Vendedor
585,Margaret Hawkins DDS,45,Motorista
298,Patty Perez,48,Analista
1957,Ethan Adams,56,Vendedor
1307,Tommy Walter,41,Analista
1940,Matthew Foster,41,Gerente
550,Judy Baker,45,Analista
1266,Justin Baker,49,Vendedor
1050,Stephanie Ross,49,Analista
327,Zachary Hicks,49,Analista
1727,Anthony Rodriguez,55,Recrutador
104,Rebecca Henderson,55,Cientista de Dados
167,James Ferrell,41,Engenheiro de Dados
167,Tricia Valencia,41,Vendedor
231,Nathan Maldonado,47,Motorista
1405,Debra Davidson,49,Motorista
1588,Jeffrey Chavez,45,Vendedor
1229,Sherri Baker,48,Recrutador
1704,Cassandra Gaines,49,Recrutador
1010,Elizabeth Fowler,56,Advogado
604,Brittany Farmer,48,Motorista
1273,Paula Moreno,41,Vendedor
1201,Fred Smith,41,Motorista
672,Sherry Decker,47,Analista
1383,Anthony Humphrey,41,Motorista
1488,Angelica Tucker,49,Vendedor
1560,Philip Cannon,56,Cientista de Dados
1157,John Pierce,47,Vendedor
231,Shane Henderson,49,Motorista
1685,Joshua Blair,45,Vendedor
1727,Eric Carney,56,Motorista
770,Jessica Holmes,55,Analista
1506,Danny Morgan,49,Vendedor
242,Crystal Robinson,47,Analista
1653,Mark Perez,56,Vendedor
1318,Shannon Jones,47,Engenheiro de Dados
1110,Michael Lewis,48,Recrutador
985,Timothy Duncan,55,Vendedor
1046,Richard Aguirre,56,Recrutador
1684,Brent Jordan,45,Analista
1753,John Daniel,55,Vendedor
1483,Victoria Garcia,45,Vendedor
851,Gerald Hensley,55,Motorista
449,Connor West,41,Engenheiro de Dados
1903,Donald Wright,49,Analista
511,Jessica Callahan,55,Vendedor
491,Amber Kidd,47,Vendedor
1539,Tracy House,45,Vendedor
1575,Carol Tucker,49,Vendedor
1861,James Brown,47,Motorista
1783,William Baker,49,Engenheiro de Dados
824,Jordan Henderson,56,Analista
463,Whitney Peters,41,Engenheiro de Dados
1883,Brittney Phillips,47,Motorista
1589,Lauren Daniels,47,Analista
764,Amy Silva,55,Vendedor
256,Sarah Moore,49,Advogado
1049,Angela Lopez,45,Motorista
1167,Megan Young,41,Vendedor
1868,Steve Sanchez,48,Cientista de Dados
1300,Lisa Barnes,41,Analista
602,Kelly Donovan,48,Motorista
1992,Mike Allen,49,Vendedor
863,Michael Evans,49,Vendedor
1919,Paul Jones,48,Cientista de Dados
1175,Zachary Ferrell,49,Motorista
1181,Daniel Baker,47,Vendedor
138,Shirley Suarez,41,Engenheiro de Dados
981,Christopher Bass,45,Analista
1904,Lisa Archer,48,Recrutador
197,Aimee Montoya,41,Motorista
391,Matthew Mcmillan,56,Cientista de Dados
1884,Brian Rodriguez,41,Motorista
1326,Denise Jacobs,49,Analista
219,Christina Walters,56,Analista
269,John Whitehead,49,Vendedor
1704,Anna Henderson,41,Analista
354,Aaron Wise,49,Motorista
1688,Deborah Figueroa,55,Analista
187,Jessica Smith,41,Cientista de Dados
911,Stephen Mckee,45,Motorista
1395,Sandra Aguilar,45,Vendedor
755,Cameron Parker,48,Motorista
605,Rebecca Valencia,48,Engenheiro de Dados
1262,Christine Wright,49,Analista
1323,Richard Henson,47,Vendedor
1570,Marc Moore,41,Motorista
606,Sharon Cherry,45,Analista
1084,Sierra Johnson,48,Vendedor
1437,Evelyn Galvan,47,Cientista de Dados
492,Sharon Cochran,41,Vendedor
258,Richard Rodriguez,41,Engenheiro de Dados
1253,Shannon Walker,47,Cientista de Dados
1919,Julia Torres,49,Vendedor
991,Crystal Johnson,48,Vendedor
493,Garrett Lin,45,Analista
1216,Diana May,48,Analista
461,William Herrera,48,Analista
1025,Ashley Waller,45,Analista
410,Victor Baker,55,Vendedor
716,Jeffrey Chandler,41,Analista
1118,Larry Dixon,49,Analista
1483,Kenneth Scott,41,Analista
1807,April Frost,49,Analista
1033,Michelle Harmon,41,Vendedor
487,Helen Jones,45,Analista
1004,Erin Edwards,47,Analista
461,Michelle Evans,48,Vendedor
635,Jason Powell,48,Motorista
961,Cameron Fisher,47,Analista
1093,Megan Orr,41,Vendedor
655,Elizabeth Kelley,45,Recrutador
1061,Dustin Jordan,47,Engenheiro de Dados
1076,Mary Marshall,49,Analista
1535,Daniel Kennedy,48,Vendedor
630,Rebecca Jackson,41,Motorista
118,Jose Schultz,48,Vendedor
281,Robert Potter,47,Motorista
267,Courtney Gonzalez,49,Engenheiro de Dados
1696,David Alvarez,55,Analista
1394,Angel Perry,41,Analista
1196,Cheyenne Horton,41,Vendedor
1022,David Douglas Jr.,55,Recrutador
966,Patricia Rodriguez,48,Cientista de Dados
1063,Christopher Rubio,47,Motorista
258,Amber Wright,56,Analista
1008,Joyce Solis,45,Motorista
1049,Victoria Larson,56,Analista
1831,Stephanie Salazar,47,Motorista
751,Kathy Rivas,45,Motorista
408,Stephanie Manning,55,Analista
577,David Wright,45,Motorista
692,Pamela Boyd,47,Engenheiro de Dados
1189,Denise Jones,49,Analista
190,Devon Flores,47,Engenheiro de Dados
1897,Brenda Hall,56,Analista
689,Michelle Brown,47,Vendedor
580,Joshua Perry,56,Advogado
1960,Jason Stein,55,Recrutador
175,Melissa Gates,48,Analista
304,Jamie Smith,56,Engenheiro de Dados
145,Paul Castaneda,56,Vendedor
1706,Jennifer Adkins,41,Analista
164,Lindsey Walker,49,Analista
352,Jeffrey Johnson,41,Vendedor
1995,Michael Powell,45,Engenheiro de Dados
1903,John Anderson,45,Analista
781,Alyssa Long,48,Cientista de Dados
349,Alyssa Day,41,Engenheiro de Dados
1941,Joel Williams,47,Vendedor
1538,Daniel Murphy,55,Motorista
517,Jamie Walton,48,Analista
430,Darlene Miller,48,Analista
1784,Joshua Cooke,49,Vendedor
738,Matthew Harrington,55,Motorista
817,Nicole Herring,55,Vendedor
339,Alex Hernandez,56,Advogado
1333,Michael Elliott,55,Vendedor
1670,Michael Wang,47,Analista
753,Lawrence Adkins,55,Engenheiro de Dados
704,Robert Oconnell,45,Motorista
1465,Alexander Collins,47,Engenheiro de Dados
1893,Tina Sanders,48,Vendedor
966,Angela Vaughn,48,Vendedor
1097,Ashley Barton,49,Analista
1764,Lindsay Martinez,48,Cientista de Dados
1737,Dr. Hannah Patterson,41,Analista
535,Jonathan Peterson,56,Vendedor
794,Samantha Garcia,41,Analista
1121,Madison Poole,56,Vendedor
570,Jessica Gross,49,Vendedor
1042,Debra Morton,55,Engenheiro de Dados
1122,Karen Graham,45,Analista
1203,Debra Christian,56,Cientista de Dados
1986,Angelica Keith,47,Analista
1863,John Bishop,55,Engenheiro de Dados
1395,Allen Rosales,45,Vendedor
348,Daniel Salinas,41,Engenheiro de Dados
1283,Spencer Haynes,41,Motorista
1792,Adam Vaughan,41,Vendedor
1325,Nathan Freeman,47,Motorista
1236,Melissa Brewer,55,Engenheiro de Dados
1108,Ricky Davis II,49,Analista
776,Elizabeth Perkins,47,Engenheiro de Dados
187,Joseph Coleman,47,Motorista
822,Erin Warner,56,Analista
1343,David Martinez,47,Motorista
1619,Bryan Herrera,48,Vendedor
612,Cathy Robinson,55,Gerente
514,Dr. William Warren,55,Analista
883,Brian Lee,47,Engenheiro de Dados
389,Christopher Smith,45,Vendedor
770,Denise Mccann,45,Advogado
192,Melissa Martinez,55,Engenheiro de Dados
1553,Katherine Salas,55,Engenheiro de Dados
996,Julie Alexander,41,Motorista
1165,Anthony Everett,47,Engenheiro de Dados
366,Rodney Morales,41,Vendedor
1866,Mark Brown,47,Vendedor
277,Justin Torres,47,Motorista
1617,Bailey Duran DDS,49,Vendedor
1132,Courtney Mills,47,Motorista
1990,Jeremy Dalton,48,Analista
661,Elizabeth Oliver DDS,55,Analista
1704,Theresa Clark,45,Engenheiro de Dados
983,Matthew Moore,47,Diretor
189,Benjamin Smith,55,Advogado
643,Kirk Carter,45,Recrutador
679,Michael Warner,48,Motorista
916,Michael Bradshaw,55,Vendedor
143,Lori Guerrero,47,Engenheiro de Dados
1901,Jessica Stephens,41,Vendedor
1159,Susan Serrano,41,Vendedor
584,Christopher Parker,41,Vendedor
978,Laura Roberts,41,Vendedor
1602,Michael Lyons,41,Engenheiro de Dados
2000,Kathryn Snyder,45,Engenheiro de Dados
1867,Andrew Reynolds,41,Vendedor
1026,David Davis,55,Motorista
116,Sara Johnston,55,Motorista
1091,Yvonne Chambers,56,Vendedor
617,Andrew Avila,55,Motorista
1106,Matthew Moon,41,Vendedor
911,Kevin Walters,56,Motorista
1237,Brandon Bailey MD,55,Vendedor
516,Shannon Rivera,47,Analista
1924,Donna Landry,55,Cientista de Dados
929,Krista Gibson,55,Vendedor
1874,Frank Cordova,55,Engenheiro de Dados
1349,Jose Travis,49,Vendedor
309,Kimberly Gutierrez,55,Motorista
508,Isaiah Avila,49,Analista
898,Olivia Harris,47,Motorista
1566,Tanya Kim,45,Gerente
1947,Barbara Dudley,41,Vendedor
1050,Cynthia Moore,47,Vendedor
284,Kristen Davis,56,Motorista
1983,Susan Murray MD,49,Analista
1758,Kathleen Moran,47,Motorista
457,Denise Davenport,56,Recrutador
1681,Mrs. Kristen Reyes,41,Analista
725,Katie Suarez,41,Vendedor
1980,Desiree Tyler,47,Motorista
301,Timothy Romero,41,Analista
288,Diane Evans,45,Cientista de Dados
1341,Yvonne Burns,55,Cientista de Dados
1079,Joshua Reed,41,Motorista
189,Kimberly Gibson,49,Motorista
951,Colin Terry,55,Engenheiro de Dados
694,Cynthia Rowe,47,Analista
1873,Patrick Thornton,41,Cientista de Dados
1615,Jasmin Alvarado,47,Analista
511,Veronica Simpson,47,Advogado
1916,Jonathan Lawrence,49,Analista
1232,Shelly Alexander,45,Motorista
957,Joyce Bowen,41,Vendedor
1946,Matthew Moore,45,Analista
987,Wayne Morgan,48,Engenheiro de Dados
1214,Marie Christian,55,Vendedor
785,Shannon James,55,Motorista
588,Nathan Malone,49,Analista
104,Amanda Jones,56,Analista
926,Tammie Bright,49,Analista
1495,Jessica Garcia,49,Analista
662,Shelia Wallace,41,Analista
1945,Stephanie Williams,55,Motorista
1849,Elaine Brooks,41,Analista
103,Joseph Knight,56,Cientista de Dados
854,Carolyn Miller,47,Motorista
437,Lisa Allen,41,Recrutador
1449,Briana Murray,45,Analista
501,David Smith,55,Motorista
1159,Stephanie Byrd,45,Vendedor
308,Jeremy Reed,55,Vendedor
1472,Margaret Coleman,41,Vendedor
394,Ryan Gonzalez,47,Motorista
1376,John Young,48,Analista
534,Laura Haney,41,Vendedor
797,William Barrett,48,Vendedor
864,Keith Jennings,41,Motorista
1638,Amber Obrien,41,Vendedor
1719,Tanner Mitchell DDS,41,Vendedor
1760,Heather Fields,47,Vendedor
1996,Megan Le,55,Engenheiro de Dados
132,Sara Fuller,47,Motorista
1490,Maria Parker,56,Motorista
568,Kevin Oconnor,55,Vendedor
1279,Edward Burgess,47,Motorista
390,Carlos Ryan,48,Engenheiro de Dados
330,Kiara Mcintyre,45,Motorista
1134,Dawn Summers,55,Vendedor
977,Dr. Paul Morgan,45,Motorista
621,Victor Taylor,49,Cientista de Dados
